game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
190,HLE vs OK BRION,33:13,392,Peanut,JUNGLE,Poppy,Victory,1/1/11,6.4,246,70.6%,1.0,1.0,11.0,70.6,33.21666666666667,1,190_Victory,1.8718021769015913,0.030105368790767684,0.030105368790767684,0.33115905669844453,38.4375,-1.158775797088352,-0.10223098609334617,-0.16662812938995136,0.8527443702277377,-1.0459713542759026,-0.031898774890649795,17.0,8.0,42.0,2721,36.3,0.4683709140904039,0.058823529411764705,0.125,0.2619047619047619,0.09040793825799338,0.17630853994490361,618.75,7.475,0.5934383363356673,4217,HamBak,Naafiri,324,6.1,87.5,2.0,4.0,5.0,-0.46659315343653984,-78,0.3000000000000007,-16.900000000000006,0.43469437854589005
190,HLE vs OK BRION,33:13,2906,Zeka,MID,Azir,Victory,2/1/9,9.2,770,64.7%,2.0,1.0,9.0,64.7,33.21666666666667,1,190_Victory,1.791759469228055,0.06021073758153537,0.030105368790767684,0.27094831911690914,83.69565217391305,0.5089362768601661,0.4874357818961682,-0.08872063461831578,0.7227822031408943,-0.879159119720713,0.6343010349429145,17.0,8.0,42.0,2721,36.3,0.4683709140904039,0.11764705882352941,0.125,0.21428571428571427,0.28298419698640204,0.2534435261707989,487.75,6.7749999999999995,0.42688838387727623,3195,Clozer,Ahri,464,9.5,75.0,1.0,2.0,5.0,-0.2063722557370467,306,-0.3000000000000007,-10.299999999999997,0.8406732906799612
190,HLE vs OK BRION,33:13,3411,Delight,SUPPORT,Rakan,Victory,0/2/13,1.5,119,76.5%,0.0,2.0,13.0,76.5,33.21666666666667,1,190_Victory,1.5404450409471486,0.0,0.06021073758153537,0.3913697942799799,79.33333333333333,-1.0315019805388006,1.249115076837405,0.16101611821758186,0.6875629361119704,-0.7722909112385692,0.2743567697305967,17.0,8.0,42.0,2721,36.3,0.4683709140904039,0.0,0.25,0.30952380952380953,0.04373392135244395,0.04132231404958678,650.5,8.7,0.5168744501803557,4865,Pollu,Nautilus,217,1.1,62.5,1.0,5.0,4.0,-0.45997264829851625,-98,0.3999999999999999,14.0,0.7343294180291129
190,HLE vs OK BRION,33:13,3658,Zeus,TOP,Jayce,Victory,11/2/4,9.6,949,88.2%,11.0,2.0,4.0,88.2,33.21666666666667,1,190_Victory,1.6739764335716714,0.33115905669844453,0.06021073758153537,0.12042147516307074,98.85416666666667,1.8057760625779677,1.8814727329266987,1.651791686405839,0.9067322726019098,-0.5139505949058616,1.6971135495250576,17.0,8.0,42.0,2721,36.3,0.4683709140904039,0.6470588235294118,0.25,0.09523809523809523,0.34876883498713707,0.2644628099173554,443.0,6.674999999999999,0.1611852552317405,2545,Morgan,Rumble,737,7.9,75.0,2.0,4.0,4.0,0.17345116900285593,212,1.6999999999999993,13.200000000000003,1.5236623805222016
191,HLE vs OK BRION,35:24,3694,Hype,ADC,Lucian,Defeat,6/4/5,9.6,763,64.7%,6.0,4.0,5.0,64.7,35.4,0,191_Defeat,0.8754687373539001,0.16949152542372883,0.11299435028248588,0.14124293785310735,79.47916666666667,0.21137837665633677,0.16247792617836693,-0.2966871695926067,-0.3369039191853841,0.9870239686288411,-0.26829379598453307,17.0,23.0,39.0,3064,32.0,-0.23417577209180837,0.35294117647058826,0.17391304347826086,0.1282051282051282,0.24902088772845954,0.3,575.25,5.6,-0.2256462661186272,1228,Viper,Kaisa,836,9.1,60.9,6.0,2.0,8.0,0.21886060300220836,-73,0.5,3.8000000000000043,-0.4871543989867414
191,HLE vs OK BRION,35:24,4217,HamBak,JUNGLE,Xin Zhao,Defeat,4/4/10,6.2,669,82.4%,4.0,4.0,10.0,82.4,35.4,0,191_Defeat,1.0986122886681098,0.11299435028248588,0.11299435028248588,0.2824858757062147,107.90322580645162,1.4691118624391133,-0.34146540252947793,0.525152420336994,0.04524516163252166,0.5398892298760046,0.3789922032602965,17.0,23.0,39.0,3064,32.0,-0.23417577209180837,0.23529411764705882,0.17391304347826086,0.2564102564102564,0.2183420365535248,0.19375,598.75,6.45,-0.38746776592983456,392,Peanut,Nidalee,817,8.0,73.9,11.0,2.0,6.0,1.535125372722516,-148,-1.7999999999999998,8.5,-1.1561331694622194
191,HLE vs OK BRION,35:24,3195,Clozer,MID,Akali,Defeat,7/4/4,7.9,763,64.7%,7.0,4.0,4.0,64.7,35.4,0,191_Defeat,0.8754687373539001,0.1977401129943503,0.11299435028248588,0.11299435028248588,96.58227848101265,0.4738254915322905,-0.9432005011751475,-0.08872063461831578,-0.22094918839111075,0.8633995452314813,-0.31424507458533535,17.0,23.0,39.0,3064,32.0,-0.23417577209180837,0.4117647058823529,0.17391304347826086,0.10256410256410256,0.24902088772845954,0.246875,575.25,6.025,-0.21415844646842663,2906,Zeka,Yone,897,8.0,56.5,3.0,5.0,10.0,-0.039223832364599365,-134,-0.09999999999999964,8.200000000000003,-0.275021242220736
191,HLE vs OK BRION,35:24,4865,Pollu,SUPPORT,Braum,Defeat,0/4/13,0.7,195,76.5%,0.0,4.0,13.0,76.5,35.4,0,191_Defeat,1.0296194171811581,0.0,0.11299435028248588,0.3672316384180791,278.5714285714286,-0.1796339014660393,-0.8785296672041912,0.16101611821758186,0.1396807271664632,0.18049357220219997,-0.30551246570747304,17.0,23.0,39.0,3064,32.0,-0.23417577209180837,0.0,0.17391304347826086,0.3333333333333333,0.06364229765013055,0.021875,717.25,7.825,-0.2163415986878922,3411,Delight,Neeko,485,1.5,65.2,1.0,2.0,14.0,1.6087258371908213,-290,-0.8,11.299999999999997,-1.9142383028982943
191,HLE vs OK BRION,35:24,2545,Morgan,TOP,Jax,Defeat,0/7/7,7.6,674,41.2%,0.0,7.0,7.0,41.2,35.4,0,191_Defeat,0.0,0.0,0.1977401129943503,0.1977401129943503,88.6842105263158,0.3844848218039021,-0.2828028735831975,-0.7550945628860448,-0.8244835505147845,2.1594214511770478,-0.6618197274419968,17.0,23.0,39.0,3064,32.0,-0.23417577209180837,0.0,0.30434782608695654,0.1794871794871795,0.21997389033942558,0.2375,597.5,6.1,-0.12726478325426127,3658,Zeus,Renekton,701,8.2,52.2,2.0,6.0,10.0,0.037782751856738545,-27,-0.5999999999999996,-11.0,-0.6996024792987353
191,HLE vs OK BRION,35:24,1228,Viper,ADC,Kaisa,Victory,6/2/8,9.1,836,60.9%,6.0,2.0,8.0,60.9,35.4,1,191_Victory,1.6094379124341003,0.16949152542372883,0.05649717514124294,0.22598870056497175,91.86813186813187,0.5298090868041456,-0.3684822379003964,-0.5037541051626234,0.4020348252648329,-0.1831181745359653,0.21886060300220836,23.0,17.0,48.0,3736,34.8,0.672254146481537,0.2608695652173913,0.11764705882352941,0.16666666666666666,0.22376873661670235,0.2614942528735632,725.0,6.424999999999999,0.7856025323513691,3694,Hype,Lucian,763,9.6,64.7,6.0,4.0,5.0,-0.26829379598453307,73,-0.5,-3.8000000000000043,0.4871543989867414
191,HLE vs OK BRION,35:24,392,Peanut,JUNGLE,Nidalee,Victory,11/2/6,8.0,817,73.9%,11.0,2.0,6.0,73.9,35.4,1,191_Victory,1.7917594692280547,0.3107344632768362,0.05649717514124294,0.16949152542372883,102.125,2.3885619182548696,1.8116443453957056,0.02683592265233048,0.7691498689495715,-0.5173511595586002,1.535125372722516,23.0,17.0,48.0,3736,34.8,0.672254146481537,0.4782608695652174,0.11764705882352941,0.125,0.21868308351177732,0.2298850574712644,729.75,6.699999999999999,0.4565363399212922,4217,HamBak,Xin Zhao,669,6.2,82.4,4.0,4.0,10.0,0.3789922032602965,148,1.7999999999999998,-8.5,1.1561331694622194
191,HLE vs OK BRION,35:24,2906,Zeka,MID,Yone,Victory,3/5/10,8.0,897,56.5%,3.0,5.0,10.0,56.5,35.4,1,191_Victory,0.8472978603872034,0.08474576271186442,0.14124293785310735,0.2824858757062147,112.125,1.1459462392373378,-0.8331515563235082,-0.5352204849864649,-0.24996371401670536,1.4442524335488793,-0.039223832364599365,23.0,17.0,48.0,3736,34.8,0.672254146481537,0.13043478260869565,0.29411764705882354,0.20833333333333334,0.2400963597430407,0.2298850574712644,709.75,6.699999999999999,0.850123641193071,3195,Clozer,Akali,763,7.9,64.7,7.0,4.0,4.0,-0.31424507458533535,134,0.09999999999999964,-8.200000000000003,0.275021242220736
191,HLE vs OK BRION,35:24,3411,Delight,SUPPORT,Neeko,Victory,1/2/14,1.5,485,65.2%,1.0,2.0,14.0,65.2,35.4,1,191_Victory,1.6739764335716714,0.02824858757062147,0.05649717514124294,0.3954802259887006,323.3333333333333,3.0709153476273925,1.249115076837405,-0.48958696698602994,0.8307810343258685,-0.7722909112385692,1.6087258371908213,23.0,17.0,48.0,3736,34.8,0.672254146481537,0.043478260869565216,0.11764705882352941,0.2916666666666667,0.12981798715203427,0.04310344827586207,812.75,8.325,0.4381362238042159,4865,Pollu,Braum,195,0.7,76.5,0.0,4.0,13.0,-0.30551246570747304,290,0.8,-11.299999999999997,1.9142383028982943
191,HLE vs OK BRION,35:24,3658,Zeus,TOP,Renekton,Victory,2/6/10,8.2,701,52.2%,2.0,6.0,10.0,52.2,35.4,1,191_Victory,0.6190392084062235,0.05649717514124294,0.16949152542372883,0.2824858757062147,85.48780487804879,0.5240297799889921,0.366479808369771,-0.19178075986028473,-0.18427712273618063,1.6247470419604657,0.037782751856738545,23.0,17.0,48.0,3736,34.8,0.672254146481537,0.08695652173913043,0.35294117647058826,0.20833333333333334,0.1876338329764454,0.23563218390804597,758.75,6.6499999999999995,0.8308719951377366,2545,Morgan,Jax,674,7.6,41.2,0.0,7.0,7.0,-0.6618197274419968,27,0.5999999999999996,11.0,0.6996024792987353
192,KT Rolster vs NS,30:53,2508,deokdam,ADC,Kalista,Defeat,4/2/4,8.6,498,88.9%,4.0,2.0,4.0,88.9,30.883333333333333,0,192_Defeat,1.0986122886681098,0.12951969778737182,0.06475984889368591,0.12951969778737182,57.906976744186046,-0.9445687218254352,-0.8994424019791598,1.022002262195393,-0.11224950420635262,-0.1831181745359653,-0.40106925525653137,9.0,10.0,17.0,2683,34.4,-0.05984489837076239,0.4444444444444444,0.2,0.23529411764705882,0.18561311964219157,0.25,546.25,6.449999999999999,0.025461190850679855,4755,Jiwoo,Ezreal,649,8.9,50.0,2.0,3.0,3.0,-0.558089961569538,-151,-0.3000000000000007,38.900000000000006,0.15702070631300669
192,KT Rolster vs NS,30:53,983,Cuzz,JUNGLE,Lillia,Defeat,2/1/5,7.5,507,77.8%,2.0,1.0,5.0,77.8,30.883333333333333,0,192_Defeat,1.3862943611198904,0.06475984889368591,0.032379924446842956,0.16189962223421478,67.6,0.4626868013434883,1.2135583043053768,0.2554752568841168,0.34569276107357316,-1.0459713542759026,0.5817813480642197,9.0,10.0,17.0,2683,34.4,-0.05984489837076239,0.2222222222222222,0.1,0.29411764705882354,0.18896757361162878,0.2180232558139535,544.0,6.725,-0.2202514599795079,3327,GIDEON,Sejuani,253,6.4,40.0,0.0,3.0,4.0,-0.8784152378111599,254,1.0999999999999996,37.8,1.4601965858753796
192,KT Rolster vs NS,30:53,650,Bdd,MID,Corki,Defeat,2/1/2,9.7,765,44.4%,2.0,1.0,2.0,44.4,30.883333333333333,0,192_Defeat,0.916290731874155,0.06475984889368591,0.032379924446842956,0.06475984889368591,78.86597938144331,0.4838571444831121,1.037680506154367,-1.1940800202858066,-0.1789046752758093,-0.879159119720713,0.1341630306457464,9.0,10.0,17.0,2683,34.4,-0.05984489837076239,0.2222222222222222,0.1,0.11764705882352941,0.28512858740216174,0.2819767441860465,479.5,6.175,-0.10834688062488959,5058,Calix,Yone,320,9.6,30.0,2.0,2.0,1.0,-0.8424959141041212,445,0.09999999999999964,14.399999999999999,0.9766589447498676
192,KT Rolster vs NS,30:53,4260,Peter,SUPPORT,Neeko,Defeat,0/3/5,1.3,316,55.6%,0.0,3.0,5.0,55.6,30.883333333333333,0,192_Defeat,0.4054651081081644,0.0,0.09713977334052887,0.16189962223421478,243.07692307692307,1.1766297507419097,0.7172038908270061,-1.0423117119377712,-0.529751317092973,-0.2958986695181846,0.1852333855466484,9.0,10.0,17.0,2683,34.4,-0.05984489837076239,0.0,0.3,0.29411764705882354,0.11777860603801714,0.03779069767441861,591.75,8.275,-0.12111446935011508,738,Lehends,Elise,369,1.7,60.0,2.0,1.0,4.0,1.1812576303039668,-53,-0.3999999999999999,-4.399999999999999,-0.9960242447573184
192,KT Rolster vs NS,30:53,4925,Casting,TOP,Rumble,Defeat,1/3/1,7.3,597,22.2%,1.0,3.0,1.0,22.2,30.883333333333333,0,192_Defeat,-0.2876820724517808,0.032379924446842956,0.09713977334052887,0.032379924446842956,81.78082191780823,-0.013476725612836268,-0.6074442145596818,-1.7280911317487215,-1.122002527405568,0.020723814310720262,-0.799333000853895,9.0,10.0,17.0,2683,34.4,-0.05984489837076239,0.1111111111111111,0.3,0.058823529411764705,0.22251211330600074,0.2122093023255814,521.5,6.7749999999999995,0.12502712725002077,1229,kingen,Anivia,840,8.5,70.0,4.0,0.0,3.0,1.3197339287788334,-243,-1.2000000000000002,-47.8,-2.1190669296327282
192,KT Rolster vs NS,30:53,4755,Jiwoo,ADC,Ezreal,Victory,2/3/3,8.9,649,50%,2.0,3.0,3.0,50.0,30.883333333333333,1,192_Victory,0.4054651081081644,0.06475984889368591,0.09713977334052887,0.09713977334052887,72.92134831460673,-0.2858969789169538,-0.580866303531901,-1.0977092624555653,-0.810089855970726,0.40195289704643794,-0.558089961569538,10.0,9.0,15.0,2431,35.1,0.04439808911959622,0.2,0.3333333333333333,0.2,0.2669683257918552,0.2535612535612536,445.5,6.550000000000001,0.19502010179187979,2508,deokdam,Kalista,498,8.6,88.9,4.0,2.0,4.0,-0.40106925525653137,151,0.3000000000000007,-38.900000000000006,-0.15702070631300669
192,KT Rolster vs NS,30:53,3327,GIDEON,JUNGLE,Sejuani,Victory,0/3/4,6.4,253,40%,0.0,3.0,4.0,40.0,30.883333333333333,1,192_Victory,0.2231435513142097,0.0,0.09713977334052887,0.12951969778737182,39.53125,-1.1152882944484177,-0.10223098609334617,-1.96056752105474,-0.8690713902539553,0.011269035158702203,-0.8784152378111599,10.0,9.0,15.0,2431,35.1,0.04439808911959622,0.0,0.3333333333333333,0.26666666666666666,0.10407239819004525,0.18233618233618235,544.5,7.175000000000001,0.2751014208522853,983,Cuzz,Lillia,507,7.5,77.8,2.0,1.0,5.0,0.5817813480642197,-254,-1.0999999999999996,-37.8,-1.4601965858753796
192,KT Rolster vs NS,30:53,5058,Calix,MID,Yone,Victory,2/2/1,9.6,320,30%,2.0,2.0,1.0,30.0,30.883333333333333,1,192_Victory,0.2876820724517808,0.06475984889368591,0.06475984889368591,0.032379924446842956,33.333333333333336,-1.7481856370746944,0.9276315613027276,-1.9781773184932878,-0.8263386220018162,-0.29830623140331497,-0.8424959141041212,10.0,9.0,15.0,2431,35.1,0.04439808911959622,0.2,0.2222222222222222,0.06666666666666667,0.1316330728095434,0.2735042735042735,527.75,6.375,0.2661215899255256,650,Bdd,Corki,765,9.7,44.4,2.0,1.0,2.0,0.1341630306457464,-445,-0.09999999999999964,-14.399999999999999,-0.9766589447498676
192,KT Rolster vs NS,30:53,738,Lehends,SUPPORT,Elise,Victory,2/1/4,1.7,369,60%,2.0,1.0,4.0,60.0,30.883333333333333,1,192_Victory,1.252762968495368,0.06475984889368591,0.032379924446842956,0.12951969778737182,217.05882352941177,1.7706956479900196,1.781026262847804,-0.7889795371682232,0.37901167713850337,-1.2486831529589537,1.1812576303039668,10.0,9.0,15.0,2431,35.1,0.04439808911959622,0.2,0.1111111111111111,0.26666666666666666,0.15178938708350473,0.04843304843304843,515.5,8.35,-0.23981679617649643,4260,Peter,Neeko,316,1.3,55.6,0.0,3.0,5.0,0.1852333855466484,53,0.3999999999999999,4.399999999999999,0.9960242447573184
192,KT Rolster vs NS,30:53,1229,kingen,TOP,Anivia,Victory,4/0/3,8.5,840,70%,4.0,0.0,3.0,70.0,30.883333333333333,1,192_Victory,2.0794415416798357,0.12951969778737182,0.0,0.09713977334052887,98.82352941176471,1.2424278980529744,0.6911211493462562,0.7197633941268541,1.3260617188240815,-1.5832994133390252,1.3197339287788334,10.0,9.0,15.0,2431,35.1,0.04439808911959622,0.4,0.0,0.2,0.34553681612505144,0.24216524216524216,397.75,6.65,-0.2744358707952131,4925,Casting,Rumble,597,7.3,22.2,1.0,3.0,1.0,-0.799333000853895,243,1.2000000000000002,47.8,2.1190669296327282
193,KT Rolster vs NS,33:00,2508,deokdam,ADC,Kaisa,Defeat,5/3/4,9.2,743,60%,5.0,3.0,4.0,60.0,33.0,0,193_Defeat,0.9162907318741553,0.15151515151515152,0.09090909090909091,0.12121212121212122,80.76086956521739,0.12413708620488227,-0.2622902050846441,-0.5527962741134167,-0.29580552649954006,0.40195289704643794,-0.3390233555247771,15.0,18.0,34.0,3143,31.4,-0.1398705861194618,0.3333333333333333,0.16666666666666666,0.11764705882352941,0.23639834552974864,0.2929936305732484,600.0,5.55,-0.09008239376813297,4755,Jiwoo,Ashe,638,8.8,61.1,3.0,1.0,8.0,-0.020494170952166088,105,0.3999999999999986,-1.1000000000000014,-0.318529184572611
193,KT Rolster vs NS,33:00,983,Cuzz,JUNGLE,Pantheon,Defeat,4/6/7,5.8,695,73.3%,4.0,6.0,7.0,73.3,33.0,0,193_Defeat,0.5389965007326871,0.12121212121212122,0.18181818181818182,0.21212121212121213,119.82758620689656,1.630636872244584,-0.8199342354017414,-0.008339359537175689,-0.5392028669205681,1.5971296193106095,-0.042341829982883994,15.0,18.0,34.0,3143,31.4,-0.1398705861194618,0.26666666666666666,0.3333333333333333,0.20588235294117646,0.22112631244034361,0.18471337579617836,612.0,6.3999999999999995,-0.16425277515360626,3327,GIDEON,Xin Zhao,598,6.7,88.9,5.0,2.0,11.0,0.911869939208091,97,-0.9000000000000004,-15.600000000000009,-0.9542117691909751
193,KT Rolster vs NS,33:00,650,Bdd,MID,Ahri,Defeat,5/2/7,7.9,803,80%,5.0,2.0,7.0,80.0,33.0,0,193_Defeat,1.466337068793427,0.15151515151515152,0.06060606060606061,0.21212121212121213,101.64556962025316,0.6744585505487225,-0.9432005011751475,0.7443827447271327,0.3876142001101312,-0.29830623140331497,0.21856571613497341,15.0,18.0,34.0,3143,31.4,-0.1398705861194618,0.3333333333333333,0.1111111111111111,0.20588235294117646,0.25548838689150494,0.2515923566878981,585.0,5.875,-0.2294796616830706,5058,Calix,Taliyah,632,7.3,66.7,5.0,3.0,7.0,-0.3049178498124666,171,0.6000000000000005,13.299999999999997,0.52348356594744
193,KT Rolster vs NS,33:00,4260,Peter,SUPPORT,Rakan,Defeat,0/3/11,1.0,141,73.3%,0.0,3.0,11.0,73.3,33.0,0,193_Defeat,1.0986122886681098,0.0,0.09090909090909091,0.3333333333333333,141.0,-0.7849085892282645,-0.08066288818859257,-0.02322546343299868,0.2136785163789338,-0.2958986695181846,-0.3083751728506964,15.0,18.0,34.0,3143,31.4,-0.1398705861194618,0.0,0.16666666666666666,0.3235294117647059,0.044861597200127265,0.03184713375796178,750.5,7.6,-0.09774443943665315,738,Lehends,Leona,257,1.5,88.9,1.0,8.0,15.0,0.3357619949430728,-116,-0.5,-15.600000000000009,-0.6441371677937692
193,KT Rolster vs NS,33:00,4925,Casting,TOP,Jayce,Defeat,1/4/5,7.5,761,40%,1.0,4.0,5.0,40.0,33.0,0,193_Defeat,0.33647223662121295,0.030303030303030304,0.12121212121212122,0.15151515151515152,101.46666666666667,0.8341296870669701,-0.3910166539086919,-0.8165469777615824,-0.4765060949210715,0.5553982235273021,-0.22817828837392495,15.0,18.0,34.0,3143,31.4,-0.1398705861194618,0.06666666666666667,0.2222222222222222,0.14705882352941177,0.24212535793827553,0.23885350318471338,595.5,5.975,-0.117793660555846,1229,kingen,Nidalee,488,7.3,50.0,4.0,1.0,5.0,0.04102488064248047,273,0.20000000000000018,-10.0,-0.2692031690164054
193,KT Rolster vs NS,33:00,4755,Jiwoo,ADC,Ashe,Victory,3/1/8,8.8,638,61.1%,3.0,1.0,8.0,61.1,33.0,1,193_Victory,1.791759469228055,0.09090909090909091,0.030303030303030304,0.24242424242424243,72.5,-0.33387968866525375,-0.6870583363476533,-0.49285584539578026,0.5855908475580206,-0.7681892461183685,-0.020494170952166088,18.0,15.0,46.0,2613,31.6,0.1926489588058023,0.16666666666666666,0.06666666666666667,0.17391304347826086,0.24416379640260238,0.27848101265822783,493.75,5.7,0.24593474124529438,2508,deokdam,Kaisa,743,9.2,60.0,5.0,3.0,4.0,-0.3390233555247771,-105,-0.3999999999999986,1.1000000000000014,0.318529184572611
193,KT Rolster vs NS,33:00,3327,GIDEON,JUNGLE,Xin Zhao,Victory,5/2/11,6.7,598,88.9%,5.0,2.0,11.0,88.9,33.0,1,193_Victory,1.7346010553881064,0.15151515151515152,0.06060606060606061,0.3333333333333333,89.25373134328358,1.0280243356626357,0.2566206385608509,0.9062179773899721,0.7094551230110698,-0.5173511595586002,0.911869939208091,18.0,15.0,46.0,2613,31.6,0.1926489588058023,0.2777777777777778,0.13333333333333333,0.2391304347826087,0.22885572139303484,0.2120253164556962,503.75,6.2250000000000005,0.012843713705230103,983,Cuzz,Pantheon,695,5.8,73.3,4.0,6.0,7.0,-0.042341829982883994,-97,0.9000000000000004,15.600000000000009,0.9542117691909751
193,KT Rolster vs NS,33:00,5058,Calix,MID,Taliyah,Victory,5/3/7,7.3,632,66.7%,5.0,3.0,7.0,66.7,33.0,1,193_Victory,1.1786549963416462,0.15151515151515152,0.09090909090909091,0.21212121212121213,86.57534246575342,-0.18324777674652448,-1.6034941702849868,0.02018176791050104,0.09131675530413295,0.2825466569140832,-0.3049178498124666,18.0,15.0,46.0,2613,31.6,0.1926489588058023,0.2777777777777778,0.2,0.15217391304347827,0.24186758515116724,0.23101265822784808,495.25,6.075,0.31704066096036954,650,Bdd,Ahri,803,7.9,80.0,5.0,2.0,7.0,0.21856571613497341,-171,-0.6000000000000005,-13.299999999999997,-0.52348356594744
193,KT Rolster vs NS,33:00,738,Lehends,SUPPORT,Leona,Victory,1/8/15,1.5,257,88.9%,1.0,8.0,15.0,88.9,33.0,1,193_Victory,0.6359887667199966,0.030303030303030304,0.24242424242424243,0.45454545454545453,171.33333333333334,0.5153111104091082,1.249115076837405,0.8749522471135812,-0.2825048881387578,2.086062539083738,0.3357619949430728,18.0,15.0,46.0,2613,31.6,0.1926489588058023,0.05555555555555555,0.5333333333333333,0.32608695652173914,0.09835438193647149,0.04746835443037974,589.0,7.525,0.15687069977148466,4260,Peter,Rakan,141,1.0,73.3,0.0,3.0,11.0,-0.3083751728506964,116,0.5,15.600000000000009,0.6441371677937692
193,KT Rolster vs NS,33:00,1229,kingen,TOP,Nidalee,Victory,4/1/5,7.3,488,50%,4.0,1.0,5.0,50.0,33.0,1,193_Victory,1.6094379124341005,0.12121212121212122,0.030303030303030304,0.15151515151515152,66.84931506849315,-0.5768248901378296,-0.6074442145596818,-0.3044435204654369,0.8399869428868901,-1.0486250041224434,0.04102488064248047,18.0,15.0,46.0,2613,31.6,0.1926489588058023,0.2222222222222222,0.06666666666666667,0.10869565217391304,0.18675851511672406,0.23101265822784808,531.25,6.075,0.23055497834663274,4925,Casting,Jayce,761,7.5,40.0,1.0,4.0,5.0,-0.22817828837392495,-273,-0.20000000000000018,10.0,0.2692031690164054
194,T1 vs Dplus KIA,27:13,3247,Gumayusi,ADC,Xayah,Defeat,0/5/0,8.9,319,0%,0.0,5.0,0.0,0.0,27.216666666666665,0,194_Defeat,-1.791759469228055,0.0,0.18371096142069812,0.0,35.842696629213485,-1.725378271365953,-0.580866303531901,-3.8222742041663085,-3.022191434043911,1.5720950402112444,-2.424763039358194,3.0,23.0,4.0,2209,33.7,-1.0701038830711247,0.0,0.21739130434782608,0.0,0.14440923494794025,0.26409495548961426,472.5,6.200000000000001,-0.7314390939993575,1328,Aiming,Miss Fortune,954,9.8,69.6,5.0,1.0,11.0,0.8371024417733682,-635,-0.9000000000000004,-69.6,-3.2618654811315624
194,T1 vs Dplus KIA,27:13,3741,Oner,JUNGLE,Sejuani,Defeat,1/4/2,6.2,585,100%,1.0,4.0,2.0,100.0,27.216666666666665,0,194_Defeat,-0.2231435513142097,0.03674219228413962,0.14696876913655849,0.07348438456827924,94.35483870967742,0.9472618307599003,-0.34146540252947793,1.5569606978958266,-1.3351619168670985,0.5398892298760046,0.1266249319844144,3.0,23.0,4.0,2209,33.7,-1.0701038830711247,0.3333333333333333,0.17391304347826086,0.5,0.26482571299230423,0.18397626112759644,406.0,6.875000000000001,-1.3692860868350096,3895,Lucid,Viego,695,7.3,82.6,8.0,0.0,11.0,1.6144614058913156,-110,-1.0999999999999996,17.400000000000006,-1.4878364739069012
194,T1 vs Dplus KIA,27:13,48,Faker,MID,Yone,Defeat,0/4/0,8.7,616,0%,0.0,4.0,0.0,0.0,27.216666666666665,0,194_Defeat,-1.6094379124341003,0.0,0.14696876913655849,0.0,70.80459770114943,-0.2635010003530973,-0.06280894236203063,-3.61171335642554,-2.780272696591388,0.8633995452314813,-1.6126942809840983,3.0,23.0,4.0,2209,33.7,-1.0701038830711247,0.0,0.17391304347826086,0.0,0.27885921231326394,0.258160237388724,398.25,6.250000000000001,-0.9344562835928814,1250,ShowMaker,Ahri,727,8.6,56.5,3.0,0.0,10.0,0.5991165463982159,-111,0.09999999999999964,-56.5,-2.211810827382314
194,T1 vs Dplus KIA,27:13,1258,Keria,SUPPORT,Rakan,Defeat,0/5/1,1.0,81,33.3%,0.0,5.0,1.0,33.3,27.216666666666665,0,194_Defeat,-1.0986122886681096,0.0,0.18371096142069812,0.03674219228413962,81.0,-1.4574360200751812,-0.08066288818859257,-2.3262452340652535,-2.142938299561758,0.6568858139225845,-1.618604763477822,3.0,23.0,4.0,2209,33.7,-1.0701038830711247,0.0,0.21739130434782608,0.25,0.03666817564508828,0.029673590504451036,532.0,8.175,-0.9329786629694505,2184,BeryL,Rell,263,1.5,95.7,4.0,0.0,18.0,1.545438998936406,-182,-0.5,-62.400000000000006,-3.164043762414228
194,T1 vs Dplus KIA,27:13,1242,Doran,TOP,Jayce,Defeat,2/5/1,8.9,608,100%,2.0,5.0,1.0,100.0,27.216666666666665,0,194_Defeat,-0.4054651081081644,0.07348438456827924,0.18371096142069812,0.03674219228413962,68.31460674157303,0.04337492401812636,1.123976270648236,2.2560737660152905,-1.2438129967369562,1.0900726327438839,0.17891773648007567,3.0,23.0,4.0,2209,33.7,-1.0701038830711247,0.6666666666666666,0.21739130434782608,0.25,0.2752376641014033,0.26409495548961426,400.25,6.200000000000001,-1.3823592879589248,5392,Siwoo,Gwen,694,9.4,52.2,3.0,2.0,9.0,0.7808920732275767,-86,-0.5,47.8,-0.601974336747501
