focal_player_id,focal_player_name,focal_role,teammate_player_id,teammate_player_name,teammate_role,games_together,win_rate_together,focal_perf_with_teammate,teammate_perf_when_together,focal_dpm_with_teammate,teammate_dpm_when_together,focal_baseline_perf,focal_perf_delta_vs_baseline
2575,Trigger,ADC,1229,kingen,TOP,4,0.0,-1.1547141260014981,-0.5419547288275385,627.5,583.75,-1.1547141260014981,0.0
2575,Trigger,ADC,3327,GIDEON,JUNGLE,4,0.0,-1.1547141260014981,-0.5459345452613168,627.5,332.25,-1.1547141260014981,0.0
2575,Trigger,ADC,5058,Calix,MID,4,0.0,-1.1547141260014981,-0.994949884545926,627.5,568.0,-1.1547141260014981,0.0
2761,Vital,ADC,738,Lehends,SUPPORT,4,0.25,0.07562885343007764,-0.6344384382937645,743.5,146.5,0.07562885343007764,0.0
2761,Vital,ADC,1229,kingen,TOP,4,0.25,0.07562885343007764,-0.0886712359814,743.5,518.75,0.07562885343007764,0.0
2761,Vital,ADC,3327,GIDEON,JUNGLE,4,0.25,0.07562885343007764,-0.47859745130919756,743.5,289.5,0.07562885343007764,0.0
2761,Vital,ADC,5058,Calix,MID,4,0.25,0.07562885343007764,-0.03656184972179946,743.5,506.5,0.07562885343007764,0.0
1229,kingen,TOP,2761,Vital,ADC,4,0.25,-0.0886712359814,0.07562885343007764,518.75,743.5,0.006242616892423632,-0.09491385287382363
3327,GIDEON,JUNGLE,2761,Vital,ADC,4,0.25,-0.47859745130919756,0.07562885343007764,289.5,743.5,-0.22460689046219645,-0.2539905608470011
3327,GIDEON,JUNGLE,2575,Trigger,ADC,4,0.0,-0.5459345452613168,-1.1547141260014981,332.25,627.5,-0.22460689046219645,-0.32132765479912034
738,Lehends,SUPPORT,2575,Trigger,ADC,4,0.0,-0.6311798651749342,-1.1547141260014981,229.5,627.5,-0.16897606976603533,-0.4622037954088989
738,Lehends,SUPPORT,2761,Vital,ADC,4,0.25,-0.6344384382937645,0.07562885343007764,146.5,743.5,-0.16897606976603533,-0.46546236852772915
1229,kingen,TOP,2575,Trigger,ADC,4,0.0,-0.5419547288275385,-1.1547141260014981,583.75,627.5,0.006242616892423632,-0.5481973457199621
5058,Calix,MID,2575,Trigger,ADC,4,0.0,-0.994949884545926,-1.1547141260014981,568.0,627.5,-0.3147994148804697,-0.6801504696654563
1906,Life,SUPPORT,4927,DDoiV,JUNGLE,3,0.3333333333333333,0.19038117519919354,-0.46512834665739106,240.33333333333334,376.3333333333333,-0.2680206457842347,0.4584018209834282
5393,Pungyeon,MID,4927,DDoiV,JUNGLE,3,0.3333333333333333,-0.24709446038125502,-0.46512834665739106,546.0,376.3333333333333,-0.48911743850880357,0.24202297812754855
4927,DDoiV,JUNGLE,1906,Life,SUPPORT,3,0.3333333333333333,-0.46512834665739106,0.19038117519919354,376.3333333333333,240.33333333333334,-0.46512834665739106,0.0
4927,DDoiV,JUNGLE,3082,DuDu,TOP,3,0.3333333333333333,-0.46512834665739106,-0.4159844807675969,376.3333333333333,542.0,-0.46512834665739106,0.0
4927,DDoiV,JUNGLE,3322,Berserker,ADC,3,0.3333333333333333,-0.46512834665739106,-0.7287881543105731,376.3333333333333,423.0,-0.46512834665739106,0.0
4927,DDoiV,JUNGLE,5393,Pungyeon,MID,3,0.3333333333333333,-0.46512834665739106,-0.24709446038125502,376.3333333333333,546.0,-0.46512834665739106,0.0
3082,DuDu,TOP,4927,DDoiV,JUNGLE,3,0.3333333333333333,-0.4159844807675969,-0.46512834665739106,542.0,376.3333333333333,-0.14245985314086457,-0.27352462762673235
3322,Berserker,ADC,4927,DDoiV,JUNGLE,3,0.3333333333333333,-0.7287881543105731,-0.46512834665739106,423.0,376.3333333333333,-0.1900363716656905,-0.5387517826448825
4232,Soboro,TOP,3326,Vicla,MID,2,0.0,-0.46991920415959454,-0.8191983580127601,521.5,572.5,-0.23565898099118648,-0.23426022316840805
3326,Vicla,MID,4232,Soboro,TOP,2,0.0,-0.8191983580127601,-0.46991920415959454,572.5,521.5,-0.18023405670521317,-0.6389643013075469
